 #  ,typed ident ,            identifier             ,         typ          ,                                                                  all types                                                                  ,     coord1 (ICRS|J2000/2000)      ,       pm       ,   plx   ,   radvel   ,  Mag B  ,  Mag V  ,  Mag I  ,  spec. type   ,        morph. type        ,      ang. size      ,#parents,#children,#siblings,#bib
1   ,PK 118+08.2 ,PN A66 86                          ,PlanetaryNeb          ,PlanetaryNeb                                                                                                                                 ,000.379058 +70.708314              ,                ,         ,            ,         ,         ,         ,               ,                           ,                     ,0       ,0        ,0        ,  24
2   ,PK 119+06.1 ,PN A66 1                           ,PlanetaryNeb          ,PlanetaryNeb                                                                                                                                 ,003.2292 +69.1733                  ,                ,         ,            ,         ,         ,         ,               ,                           ,0.783 0.783          ,0       ,0        ,0        ,  31
3   ,PK 120+09.1 ,NGC 40                             ,PlanetaryNeb          ,WolfRayet*|EmLine*|PlanetaryNeb|Variable*|Star|Infrared|Radio                                                                                ,003.2542375405200 +72.5219537052000,  -7.260 -1.848 ,0.5612   ,-20.50      ,11.63    ,11.46    ,         ,[WC8]          ,                           ,0.10000000 0.76670170,0       ,0        ,0        , 602
4   ,PK 118-08.1 ,PN Vy 1-1                          ,PlanetaryNeb          ,PlanetaryNeb|PlanetaryNeb|Star|Galaxy|Infrared                                                                                               ,004.6757217906400 +53.8721607286100,   0.943 -0.160 ,0.1962   ,-50.4       ,         ,         ,         ,[WC]           ,                           ,0.257 0.216          ,0       ,0        ,0        , 126
5   ,PK 119+00.1 ,PN BV 1                            ,PlanetaryNeb          ,PlanetaryNeb|Star|Infrared                                                                                                                   ,005.001875 +62.984211              ,                ,         ,-71.9       ,         ,         ,         ,               ,                           ,0.693 0.693          ,0       ,0        ,0        ,  54
6   ,PK 119-06.1 ,PN Hu 1-1                          ,PlanetaryNeb          ,PlanetaryNeb|Variable*|PlanetaryNeb|Star|Galaxy|Infrared|Radio|Variable*_Candidate                                                           ,007.064312 +55.965133              ,                ,         ,-53.7       ,         ,         ,         ,               ,                           ,0.217 0.199          ,0       ,0        ,0        , 159
7   ,PK 120-05.1 ,SH 2-176                           ,PlanetaryNeb          ,PlanetaryNeb|HIIReg                                                                                                                          ,007.9729 +57.3758                  ,                ,         ,-37.0       ,         ,         ,         ,               ,                           ,                     ,0       ,0        ,0        ,  48
8   ,PK 108-76.1 ,PN BoBn 1                          ,PlanetaryNeb          ,PlanetaryNeb|Star|Infrared                                                                                                                   ,009.31679 -13.71628                ,                ,         ,196.0       ,16       ,         ,         ,               ,                           ,                     ,0       ,0        ,0        , 129
9   ,PK 121+03.1 ,PN G121.6+03.5                     ,PlanetaryNeb          ,PlanetaryNeb|Infrared                                                                                                                        ,009.725742 +66.396842              ,                ,         ,-77.3       ,         ,         ,         ,               ,                           ,0.317 0.317          ,0       ,0        ,0        ,  25
10  ,PK 121+00.1 ,PN BV 2                            ,PlanetaryNeb          ,PlanetaryNeb|HIIReg|PlanetaryNeb|RefNeb|Star|Infrared|ISM                                                                                    ,010.090058 +62.859522              ,                ,         ,-39.0       ,         ,21.5     ,         ,               ,                           ,                     ,0       ,0        ,0        ,  33
11  ,PK 122-04.1 ,PN A66 2                           ,PlanetaryNeb          ,PlanetaryNeb|PlanetaryNeb|Star|Infrared                                                                                                      ,011.394492 +57.959689              ,                ,         ,-41.8       ,         ,         ,         ,               ,                           ,0.517 0.517          ,0       ,0        ,0        ,  61
12  ,PK 118-74.1 ,NGC 246                            ,PlanetaryNeb          ,PlanetaryNeb|blue|blue|**|WhiteDwarf|Star|Infrared|Radio|UV|X                                                                                ,011.7639251423400 -11.8719364239100, -16.914 -9.240 ,1.7993   ,-15.70      ,11.52    ,11.76    ,         ,PG1159         ,                           ,3.733 3.733          ,0       ,0        ,0        , 466
13  ,PK 125-47.1 ,PG 0057+155                        ,HotSubdwarf           ,HotSubdwarf|HotSubdwarf|HIIReg|blue|PlanetaryNeb|blue|Star|Infrared|UV                                                                       ,014.9861140415600 +15.7371500790500,   35.387 5.499 ,3.0997   ,22          ,12.02    ,12.32    ,         ,sdB0.2VIIIpHe8 ,                           ,4.500 4.500          ,0       ,0        ,0        , 119
14  ,PK 124-07.1 ,PN WeSb 1                          ,PlanetaryNeb          ,PlanetaryNeb|PlanetaryNeb                                                                                                                    ,015.222129 +55.063303              ,                ,         ,            ,         ,         ,         ,               ,                           ,                     ,0       ,0        ,0        ,  15
15  ,PK 124+02.1 ,PN G124.0+02.9                     ,PlanetaryNeb          ,PlanetaryNeb|Star|Galaxy|Infrared                                                                                                            ,015.6018958003700 +65.7756923677800,                ,         ,            ,         ,         ,         ,               ,                           ,0.277 0.227          ,0       ,0        ,0        ,   9
16  ,PK 124+10.1 ,PN HDW 1                           ,PlanetaryNeb          ,HIIReg|WhiteDwarf|PlanetaryNeb|Star|Infrared                                                                                                 ,016.7817639208500 +73.5565132442800, 18.860 -11.545 ,3.1192   ,            ,16.308   ,16.439   ,16.482   ,DA             ,                           ,                     ,0       ,0        ,0        ,  44
17  ,PK 126+03.1 ,PN K 3-90                          ,PlanetaryNeb          ,PlanetaryNeb|PlanetaryNeb|Star|Galaxy|Infrared                                                                                               ,021.2442334715700 +65.6433605957000,   -2.254 0.368 ,0.4049   ,-49.4       ,         ,         ,         ,               ,                           ,0.177 0.163          ,0       ,0        ,0        ,  42
18  ,PK 128-04.1 ,SH 2-188                           ,PlanetaryNeb          ,WhiteDwarf|PlanetaryNeb|HIIReg|Star|ISM|Radio                                                                                                ,022.6382410731300 +58.4139793016300,   5.696 -4.181 ,1.0599   ,-26.0       ,17.424   ,17.447   ,17.376   ,DAO.6          ,                           ,                     ,0       ,0        ,0        ,  99
19  ,PK 130-11.1 ,PN M 1-1                           ,PlanetaryNeb          ,PlanetaryNeb|PlanetaryNeb|Star|Galaxy|Infrared                                                                                               ,024.3306766407800 +50.4698177970100,  -1.618 -0.262 ,0.1439   ,-38.0       ,13.07    ,13.91    ,         ,               ,                           ,0.190 0.156          ,0       ,0        ,0        , 139
20  ,PK 129-05.1 ,PN G129.6-05.6                     ,PlanetaryNeb          ,PlanetaryNeb|Star                                                                                                                            ,025.024429 +56.581872              ,                ,         ,            ,         ,         ,         ,               ,                           ,                     ,0       ,0        ,0        ,  10
21  ,PK 130-10.1 ,M 76                               ,PlanetaryNeb          ,PlanetaryNeb|PlanetaryNeb|WhiteDwarf|Star|Infrared|Radio                                                                                     ,025.5818990534200 +51.5754263805700,   2.586 -2.959 ,0.2945   ,-23.6       ,         ,17.48    ,17.69    ,DOZ            ,                           ,2.307 2.307          ,0       ,0        ,0        , 366
22  ,PK 129-02.1 ,PN G129.2-02.0                     ,PlanetaryNeb          ,PlanetaryNeb                                                                                                                                 ,025.658333 +60.162367              ,                ,         ,            ,         ,         ,         ,               ,                           ,3.233 3.233          ,0       ,0        ,0        ,  19
23  ,PK 131-05.1 ,PN G131.4-05.4                     ,PlanetaryNeb          ,PlanetaryNeb|Star                                                                                                                            ,028.264300 +56.404753              ,                ,         ,-59.0       ,10.3     ,10.3     ,         ,               ,                           ,                     ,0       ,0        ,0        ,  32
24  ,PK 130+01.1 ,IC 1747                            ,PlanetaryNeb          ,EmLine*|PlanetaryNeb|Star|Galaxy|Infrared|Radio                                                                                              ,029.3987080012700 +63.3217909246600,   -0.877 1.019 ,0.262    ,-62.7       ,15.8     ,15.4     ,         ,[WC4]          ,                           ,0.283 0.278          ,0       ,0        ,0        , 257
25  ,PK 148-48.1 ,EGB 2                              ,PlanetaryNeb_Candidate,PlanetaryNeb|Star|Infrared|PlanetaryNeb_Candidate                                                                                            ,029.4961931527800 +10.9439720071600,   -7.001 5.348 ,1.1261   ,            ,         ,         ,         ,               ,                           ,                     ,0       ,0        ,0        ,   5
26  ,PK 129+04.1 ,PN K 3-91                          ,PlanetaryNeb          ,PlanetaryNeb|Star|Galaxy                                                                                                                     ,029.6511228838900 +66.5662492734000,                ,         ,            ,         ,         ,         ,               ,                           ,0.287 0.229          ,0       ,0        ,0        ,  34
27  ,PK 133-08.1 ,V* V471 Per                        ,EclBin                ,EclBin|Variable*|Symbiotic*|PlanetaryNeb|EmLine*|Star|Infrared                                                                               ,029.7069360661800 +52.8967952218200,   0.459 -2.286 ,0.3829   ,-22.91      ,14.06    ,13.08    ,         ,G2Ib           ,                           ,                     ,0       ,0        ,0        , 170
28  ,PK 130+03.1 ,PN K 3-92                          ,PlanetaryNeb          ,PlanetaryNeb|Star|Infrared|UV                                                                                                                ,030.921546 +64.960522              ,                ,         ,-61.7       ,         ,         ,         ,               ,                           ,0.217 0.217          ,0       ,0        ,0        ,  43
29  ,PK 131+02.1 ,PN A66 3                           ,PlanetaryNeb          ,PlanetaryNeb|HIIReg|Star|Infrared                                                                                                            ,033.0277646754200 +64.1506480170600,  -1.156 -0.009 ,0.4359   ,            ,         ,         ,         ,               ,                           ,1.000 1.000          ,0       ,0        ,0        ,  51
30  ,PK 132+04.1 ,PN K 3-93                          ,PlanetaryNeb          ,PlanetaryNeb|Star|Galaxy                                                                                                                     ,036.625063 +65.798081              ,                ,         ,            ,         ,         ,         ,               ,                           ,0.140 0.140          ,0       ,0        ,0        ,  26
31  ,PK 144-15.1 ,PN A66 4                           ,PlanetaryNeb          ,PlanetaryNeb|Star|Galaxy|Infrared                                                                                                            ,041.3496 +42.5508                  ,                ,         ,0           ,15.6     ,         ,         ,               ,                           ,0.333 0.333          ,0       ,0        ,0        ,  44
32  ,PK 141-07.1 ,PN A66 5                           ,PlanetaryNeb          ,PlanetaryNeb|Star                                                                                                                            ,043.062796 +50.598350              ,                ,         ,            ,         ,         ,         ,               ,                           ,2.123 2.123          ,0       ,0        ,0        ,  38
33  ,PK 255-59.1 ,PN Lo 1                            ,PlanetaryNeb          ,PlanetaryNeb|blue|Star|Galaxy|Infrared                                                                                                       ,044.2434704383300 -44.1716230434000,  21.140 13.629 ,1.2382   ,            ,14.61    ,         ,         ,               ,                           ,                     ,0       ,0        ,0        ,  45
34  ,PK 136+04.1 ,PN A66 6                           ,PlanetaryNeb          ,PlanetaryNeb|Star|Infrared                                                                                                                   ,044.674471 +64.501756              ,                ,         ,            ,         ,         ,         ,               ,                           ,3.100 3.100          ,0       ,0        ,0        ,  43
35  ,PK 136+05.1 ,PN HFG 1                           ,PlanetaryNeb          ,PlanetaryNeb|Variable*|CataclyV*|Star|Infrared|UV                                                                                            ,045.9458736512600 +64.9098660212000,   7.946 -4.882 ,1.4133   ,-26.0       ,         ,14.56    ,         ,               ,                           ,                     ,0       ,0        ,0        , 103
36  ,PK 138+02.1 ,IC 289                             ,PlanetaryNeb          ,PlanetaryNeb|PlanetaryNeb|blue|Variable*|Star|Infrared|Radio|UV                                                                              ,047.5804230537600 +61.3169204231700,  -2.792 -3.893 ,0.6345   ,-13.4       ,16.8     ,         ,         ,               ,                           ,0.76454663 0.76454335,0       ,0        ,0        , 152
37  ,PK 138+04.1 ,PN HDW 2                           ,PlanetaryNeb          ,PlanetaryNeb|HIIReg                                                                                                                          ,047.755504 +62.795850              ,                ,         ,            ,         ,         ,         ,               ,                           ,                     ,0       ,0        ,0        ,  30
38  ,PK 147-09.1 ,PN HaWe 3                          ,PlanetaryNeb_Candidate,PlanetaryNeb|Star|Infrared|PlanetaryNeb_Candidate                                                                                            ,049.1418306267000 +46.8936936931800,  -0.108 -0.207 ,0.106    ,            ,         ,         ,         ,               ,                           ,                     ,0       ,0        ,0        ,   5
39  ,PK 149-09.1 ,PN HDW 3                           ,PlanetaryNeb          ,PlanetaryNeb|NearIR|WhiteDwarf|PlanetaryNeb|Star                                                                                             ,051.8142200862500 +45.4056641135800,    0.348 6.777 ,1.0916   ,            ,17.084   ,17.187   ,17.234   ,DAO.6          ,                           ,                     ,0       ,0        ,0        ,  43
40  ,PK 220-53.1 ,NGC 1360                           ,PlanetaryNeb          ,HotSubdwarf|PlanetaryNeb|blue|blue|SB*|Star|Galaxy|Infrared|Radio|UV|X                                                                       ,053.3110285533100 -25.8716604577500,   1.777 26.927 ,2.5197   ,108.00      ,10.95    ,11.16    ,         ,sdO            ,                           ,6.400 6.400          ,0       ,0        ,0        , 274
41  ,PK 142+03.1 ,PN K 3-94                          ,PlanetaryNeb          ,PlanetaryNeb|Star|Infrared|UV                                                                                                                ,054.033692 +60.062858              ,                ,         ,            ,         ,         ,         ,               ,                           ,0.167 0.167          ,0       ,0        ,0        ,  43
42  ,PK 147-02.1 ,PN M 1-4                           ,PlanetaryNeb          ,PlanetaryNeb|EmLine*|blue|PlanetaryNeb|Star|Galaxy|Infrared|Radio                                                                            ,055.4309130707300 +52.2834076255100,   0.318 -1.076 ,0.1613   ,-33.0       ,15.86    ,14.27    ,         ,               ,                           ,0.210 0.197          ,0       ,0        ,0        , 116
43  ,PK 156-13.1 ,PN HaWe 5                          ,PlanetaryNeb          ,NearIR|WhiteDwarf|PlanetaryNeb|Star                                                                                                          ,056.3611715678400 +37.8145049633300,  26.717 -6.016 ,3.117    ,            ,17.321   ,17.439   ,17.528   ,DA1.3          ,                           ,                     ,0       ,0        ,0        ,  24
44  ,PK 159-15.1 ,IC 351                             ,PlanetaryNeb          ,PlanetaryNeb|Star|Galaxy|Infrared                                                                                                            ,056.8874193513100 +35.0468442020300,   0.960 -0.642 ,0.3052   ,-10.3       ,13.11    ,12.27    ,         ,Of(H)          ,                           ,0.213 0.213          ,0       ,0        ,0        , 254
45  ,PK 149-03.1 ,PN IsWe 1                          ,PlanetaryNeb          ,PlanetaryNeb|blue|WhiteDwarf|PlanetaryNeb|Star                                                                                               ,057.2746056583700 +50.0041384772200,  18.154 -7.641 ,2.3504   ,-1.5        ,16.374   ,16.523   ,16.644   ,DOZ            ,                           ,                     ,0       ,0        ,0        ,  59
46  ,PK 171-25.1 ,PN Ba 1                            ,PlanetaryNeb          ,PlanetaryNeb|Star|Infrared                                                                                                                   ,058.402288 +19.494061              ,                ,         ,-17.0       ,14.6     ,14.3     ,         ,               ,                           ,0.633 0.633          ,0       ,0        ,0        ,  70
47  ,PK 161-14.1 ,IC 2003                            ,PlanetaryNeb          ,PlanetaryNeb|Star|Galaxy|Infrared|Radio                                                                                                      ,059.0916184112700 +33.8752111047300,   0.049 -1.781 ,0.0485   ,-15.5       ,13.11    ,11.87    ,         ,[WC3?]         ,                           ,0.263 0.211          ,0       ,0        ,0        , 249
48  ,PK 144+06.1 ,NGC 1501                           ,PlanetaryNeb          ,PulsV*|PlanetaryNeb|Variable*|EmLine*|WhiteDwarf|Star|Infrared|Radio|UV                                                                      ,061.7474670455500 +60.9206329283400,   2.143 -5.261 ,0.5789   ,36.9        ,15.17    ,13.0     ,         ,[WO4]          ,                           ,0.863 0.863          ,0       ,0        ,0        , 288
49  ,PK 165-15.1 ,NGC 1514                           ,PlanetaryNeb          ,HotSubdwarf|**|PlanetaryNeb|Variable*|blue|Star|Star|Star|Infrared|Radio                                                                     ,062.3207732806800 +30.7759641410300,   -6.276 3.736 ,2.2034   ,59.8        ,10.01    ,9.48     ,         ,sdO+A0/3III    ,                           ,1.673 1.673          ,2       ,0        ,0        , 324
50  ,PK 147+04.1 ,PN M 2-2                           ,PlanetaryNeb          ,PlanetaryNeb|blue|Star|Galaxy|Infrared|Radio                                                                                                 ,063.3126193527100 +56.9495577246100,    0.288 1.870 ,0.211    ,-7.0        ,         ,         ,         ,               ,                           ,0.273 0.262          ,0       ,0        ,0        ,  87
51  ,PK 151+00.1 ,PN K 3-64                          ,PlanetaryNeb          ,PlanetaryNeb|Star                                                                                                                            ,063.363563 +51.850256              ,                ,         ,            ,         ,         ,         ,               ,                           ,                     ,0       ,0        ,0        ,  22
52  ,PK 206-40.1 ,NGC 1535                           ,PlanetaryNeb          ,HotSubdwarf|PlanetaryNeb|blue|PlanetaryNeb|Star|Galaxy|Infrared|UV                                                                           ,063.5657041305700 -12.7394256900900,   3.384 -1.729 ,0.7282   ,-1.4        ,12.01    ,12.82    ,         ,sdO3:          ,                           ,0.650 0.611          ,0       ,0        ,0        , 508
53  ,PK 153-01.1 ,PN K 3-65                          ,PlanetaryNeb          ,EmObj|PlanetaryNeb|EmObj|Star|Infrared                                                                                                       ,063.97721 +48.82781                ,                ,         ,            ,         ,         ,         ,               ,                           ,0.083 0.083          ,0       ,0        ,0        ,  21
54  ,PK 149+04.1 ,PN K 4-47                          ,PlanetaryNeb          ,PlanetaryNeb|Star|Galaxy|Infrared                                                                                                            ,065.1884246176400 +56.3033653092600,                ,         ,            ,         ,         ,         ,               ,                           ,0.167 0.167          ,0       ,0        ,0        ,  64
55  ,PK 137+16.1 ,NAME Camel Galaxy                  ,LowSurfBrghtG         ,LowSurfBrghtG|PlanetaryNeb|Galaxy|Galaxy                                                                                                     ,066.3192 +72.8067                  ,                ,         ,-47         ,14.85    ,         ,         ,               ,Sp... D                    , 2.82  1.62          ,1       ,0        ,0        ,  54
56  ,PK 146+07.1 ,PN M 4-18                          ,PlanetaryNeb          ,PlanetaryNeb|EmLine*|Star|Infrared                                                                                                           ,066.4618150678100 +60.1202167907500,   0.717 -0.755 ,0.1528   ,-17.0       ,14.22    ,13.96    ,         ,[WC11]         ,                           ,0.063 0.063          ,0       ,0        ,0        , 173
57  ,PK 167-09.1 ,PN K 3-66                          ,PlanetaryNeb          ,PlanetaryNeb|Star|Infrared                                                                                                                   ,069.1551562981000 +33.6583540805500,   0.317 -0.384 ,0.2551   ,-67.5       ,         ,         ,         ,O              ,                           ,0.037 0.037          ,0       ,0        ,0        ,  72
58  ,PK 160-02.1 ,PN G160.7-02.9                     ,PlanetaryNeb          ,PlanetaryNeb                                                                                                                                 ,069.338892 +42.785808              ,                ,         ,            ,         ,         ,         ,               ,                           ,                     ,0       ,0        ,0        ,   7
59  ,PK 174-14.1 ,PN H 3-29                          ,PlanetaryNeb          ,PlanetaryNeb|Variable*|EmLine*|Star|Galaxy|Infrared                                                                                          ,069.348188 +25.045528              ,                ,         ,-19.9       ,15.70    ,         ,         ,               ,                           ,0.200 0.200          ,2       ,0        ,0        ,  71
60  ,PK 165-06.1 ,PN K 3-67                          ,PlanetaryNeb          ,PlanetaryNeb|Star|Infrared|Radio                                                                                                             ,069.94971 +36.76183                ,                ,         ,-77.0       ,         ,         ,         ,               ,                           ,0.250 0.250          ,0       ,0        ,0        ,  72
61  ,PK 166-06.1 ,RAFGL 618                          ,post-AGB*             ,post-AGB*|PlanetaryNeb|PlanetaryNeb|smmRad|Variable*|C*|Star|Infrared                                                                        ,070.7234341802500 +36.1148335839500,                ,         ,            ,16.32    ,         ,         ,C-rich         ,                           ,0.200 0.200          ,0       ,0        ,0        , 984
62  ,PK 158+00.1 ,SH 2-216                           ,PlanetaryNeb          ,HIIReg|EmLine*|PlanetaryNeb|Variable*|WhiteDwarf|HIIReg|Star|Infrared|PlanetaryNeb_Candidate                                                 ,070.8385992616900 +46.7016208869100, 21.622 -13.015 ,7.8395   ,14.35       ,12.50    ,12.87    ,         ,DAO.6          ,                           ,                     ,0       ,0        ,0        , 157
63  ,PK 160-00.1 ,PN G160.5-00.5                     ,PlanetaryNeb          ,PlanetaryNeb                                                                                                                                 ,071.6779 +44.4667                  ,                ,         ,            ,         ,         ,         ,               ,                           ,1.533 1.533          ,0       ,0        ,0        ,  23
64  ,PK 163-00.1 ,PN G163.1-00.8                     ,PlanetaryNeb          ,PlanetaryNeb|Star                                                                                                                            ,073.629100 +42.278028              ,                ,         ,            ,         ,         ,         ,               ,                           ,                     ,0       ,0        ,0        ,  19
65  ,PK 243-37.1 ,PN PRTM 1                          ,PlanetaryNeb          ,PlanetaryNeb|blue|PlanetaryNeb|Star|Galaxy|Infrared                                                                                          ,075.7572162693400 -39.7623683391700,    1.238 0.303 ,0.1303   ,            ,         ,         ,         ,               ,                           ,                     ,0       ,0        ,0        ,  44
66  ,PK 215-30.1 ,PN A66 7                           ,PlanetaryNeb          ,PlanetaryNeb|blue|PlanetaryNeb|blue|WhiteDwarf|Star|Infrared                                                                                 ,075.7813864249600 -15.6063113373200,   -5.287 5.743 ,1.9326   ,18.0        ,15.190   ,15.495   ,15.818   ,DAO.6          ,                           ,12.733 12.733        ,0       ,0        ,0        , 111
67  ,PK 205-26.1 ,PN MaC 2-1                         ,PlanetaryNeb          ,PlanetaryNeb|EmLine*|PlanetaryNeb|Star|Infrared                                                                                              ,075.9243868591300 -06.1675075404900,   0.288 -0.533 ,0.0848   ,74.1        ,         ,14.4     ,         ,               ,                           ,                     ,0       ,0        ,0        ,  40
68  ,PK 190-17.1 ,Jonckheere 320                     ,PlanetaryNeb          ,PlanetaryNeb|Star|Infrared|Radio                                                                                                             ,076.3928240794300 +10.7063679939300,   1.998 -0.032 ,0.3065   ,-23.4       ,         ,         ,         ,O3V(f)         ,                           ,0.120 0.120          ,0       ,0        ,0        , 278
69  ,PK 167-00.1 ,PN A66 8                           ,PlanetaryNeb          ,PlanetaryNeb|PlanetaryNeb|Star                                                                                                               ,076.6600774911200 +39.1357411796800,   0.356 -3.976 ,0.7028   ,58.2        ,         ,         ,         ,               ,                           ,1.000 1.000          ,1       ,1        ,0        ,  48
70  ,PK 173-05.1 ,LBN 809                            ,RefNeb                ,PlanetaryNeb|RefNeb|HIIReg|PlanetaryNeb|Galaxy|Infrared|ISM                                                                                  ,076.787900 +30.824481              ,                ,         ,19.2        ,         ,         ,         ,               ,                           ,2.200 2.200          ,0       ,0        ,0        ,  53
71  ,PK 215-24.1 ,IC 418                             ,PlanetaryNeb          ,PlanetaryNeb|smmRad|EmLine*|cmRad|Variable*|Star|Infrared|Radio|UV                                                                           ,081.8675248056500 -12.6973006354900,    2.078 1.450 ,0.7341   ,62.0        ,9.405    ,9.010    ,         ,O7fp           ,                           ,0.26287332 0.26141500,0       ,0        ,0        ,1018
72  ,PK 172+00.1 ,PN A66 9                           ,PlanetaryNeb_Candidate,PlanetaryNeb|PlanetaryNeb_Candidate                                                                                                          ,082.2362 +36.0514                  ,                ,         ,            ,         ,         ,         ,               ,                           ,0.617 0.617          ,0       ,0        ,0        ,  26
73  ,PK 203-18.1 ,PN MaC 2-2                         ,PlanetaryNeb_Candidate,PlanetaryNeb|PlanetaryNeb_Candidate                                                                                                          ,082.2417 -00.6797                  ,                ,         ,            ,         ,         ,         ,               ,                           ,                     ,0       ,0        ,0        ,   6
74  ,PK 178-02.1 ,PN K 3-68                          ,PlanetaryNeb          ,PlanetaryNeb|Star|Infrared                                                                                                                   ,082.899400 +28.978208              ,                ,         ,65.0        ,         ,         ,         ,               ,                           ,0.200 0.200          ,0       ,0        ,0        ,  39
75  ,PK 197-14.1 ,PN K 1-7                           ,PlanetaryNeb          ,PlanetaryNeb|Star                                                                                                                            ,082.939575 +06.933772              ,                ,         ,57.6        ,         ,         ,         ,               ,                           ,0.333 0.333          ,0       ,0        ,0        ,  55
76  ,PK 156+12.1 ,PN HDW 4                           ,PlanetaryNeb          ,PlanetaryNeb|WhiteDwarf|Star                                                                                                                 ,084.4843100924100 +55.5377086548900, 19.561 -18.693 ,3.4131   ,            ,16.310   ,16.540   ,16.739   ,DA1.0          ,                           ,                     ,0       ,0        ,0        ,  34
77  ,PK 193-09.1 ,PN H 3-75                          ,PlanetaryNeb          ,PlanetaryNeb|EmLine*|Star|Infrared                                                                                                           ,085.1873845984800 +12.3562550327900,  -0.174 -0.391 ,0.2486   ,6.93        ,14.8     ,         ,         ,               ,                           ,                     ,0       ,0        ,0        ,  56
78  ,PK 170+04.1 ,PN K 3-69                          ,PlanetaryNeb          ,PlanetaryNeb|Star|Infrared                                                                                                                   ,085.3422214552900 +39.2521904209700,   -1.602 5.994 ,4.2374   ,22.9        ,         ,         ,         ,               ,                           ,                     ,0       ,0        ,0        ,  35
79  ,PK 196-10.1 ,NGC 2022                           ,PlanetaryNeb          ,PlanetaryNeb|blue|Star|Galaxy|Infrared|Radio                                                                                                 ,085.5257934388800 +09.0862738876600,  -0.201 -1.637 ,0.4378   ,14.2        ,14.9     ,14.2     ,         ,[WC]           ,                           ,0.30681834 0.30467501,0       ,0        ,0        , 355
80  ,PK 173+03.1 ,PN G173.5+03.2                     ,PlanetaryNeb          ,PlanetaryNeb|Star                                                                                                                            ,085.643554 +36.152164              ,                ,         ,45.0        ,19       ,20.5     ,         ,               ,                           ,                     ,0       ,0        ,0        ,  21
81  ,PK 184-02.1 ,PN M 1-5                           ,PlanetaryNeb          ,PlanetaryNeb|Star|Infrared|Radio                                                                                                             ,086.7083833147500 +24.3674577915100,  -0.231 -1.475 ,0.1997   ,37.0        ,         ,         ,         ,               ,                           ,                     ,0       ,0        ,0        , 114
82  ,PK 204-13.1 ,EM* LkHA 316                       ,TTauri*               ,EmLine*|YSO|Variable*|YSO|TTauri*|EmLine*|Symbiotic*|TTauri*|YSO|PlanetaryNeb|Star|Infrared                                                  ,086.8990118626700 +00.6444182018700,  -0.424 -1.710 ,3.3272   ,26.4285     ,         ,14.8     ,         ,K6e            ,                           ,                     ,0       ,0        ,0        ,  28
83  ,PK 181+00.1 ,PN Pu 1                            ,PlanetaryNeb          ,PlanetaryNeb|Star|Galaxy                                                                                                                     ,088.2018980650400 +28.0997655425700,                ,         ,49          ,14       ,18       ,         ,               ,                           ,1.100 1.100          ,0       ,0        ,0        ,  32
84  ,PK 228-22.1 ,V* AB Lep                          ,RSCVnV*               ,RSCVnV*|PlanetaryNeb|HotSubdwarf|Variable*|**|Star|Galaxy|Infrared                                                                           ,088.7775375063200 -22.9006728589300,   -0.785 3.013 ,0.55     ,19.31       ,         ,         ,         ,sdO+Ke         ,                           ,                     ,0       ,0        ,0        ,  50
85  ,PK 166+10.1 ,IC 2149                            ,PlanetaryNeb          ,PlanetaryNeb|blue|PlanetaryNeb|Star|Galaxy|Infrared|Radio                                                                                    ,089.0995882174600 +46.1047791185600,  -6.115 -8.542 ,0.5352   ,-33.6       ,11.21    ,11.35    ,         ,O7.5           ,                           ,0.433 0.347          ,0       ,0        ,0        , 424
86  ,PK 286-29.1 ,PN K 1-27                          ,PlanetaryNeb          ,PlanetaryNeb|HotSubdwarf|WhiteDwarf|Star|Galaxy|Infrared                                                                                     ,089.2590618573500 -75.6729105667000,    1.136 6.111 ,0.2533   ,-52         ,         ,16.04    ,16.41    ,sdOHe          ,                           ,                     ,0       ,0        ,0        ,  83
87  ,PK 193-04.1 ,KLSS 1-5                           ,PlanetaryNeb          ,PlanetaryNeb                                                                                                                                 ,089.283200 +15.425353              ,                ,         ,            ,         ,         ,         ,               ,                           ,                     ,0       ,0        ,0        ,  11
88  ,PK 184+00.1 ,PN K 3-70                          ,PlanetaryNeb          ,PlanetaryNeb|Star|Infrared                                                                                                                   ,089.6889786574700 +25.3121973425600,                ,         ,26.9        ,         ,         ,         ,               ,                           ,0.027 0.027          ,0       ,0        ,0        ,  32
89  ,PK 197-06.1 ,PN G197.4-06.4                     ,PlanetaryNeb          ,WhiteDwarf|PlanetaryNeb|WhiteDwarf|Star|WhiteDwarf_Candidate                                                                                 ,089.8536122494700 +10.6945588262700,  -0.037 -1.384 ,1.7245   ,16.0        ,16.958   ,17.226   ,17.489   ,DA.3           ,                           ,                     ,0       ,0        ,0        ,  46
90  ,PK 243-25.1 ,PN K 2-12                          ,PlanetaryNeb_Candidate,PlanetaryNeb|Star|Galaxy|Infrared|PlanetaryNeb_Candidate                                                                                     ,090.5286355328000 -37.4236686515000,   -0.319 2.612 ,0.504    ,            ,         ,         ,15.61    ,               ,                           ,                     ,0       ,0        ,0        ,  13
91  ,PK 198-06.1 ,PN A66 12                          ,PlanetaryNeb          ,PlanetaryNeb|Infrared                                                                                                                        ,090.583521 +09.653914              ,                ,         ,            ,         ,         ,         ,               ,                           ,0.617 0.617          ,0       ,0        ,0        ,  67
